PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
Julian Jacobs,1610612747,1627829,2016
Travis Wear,1610612747,204037,2016
Xavier Munford,1610612746,204098,2016
Dorell Wright,1610612746,2748,2016
Quincy Pondexter,1610612740,202347,2016
Tony Snell,1610612741,203503,2016
Gracin Bakumanya,1610612756,1627836,2016
Derek Cooke Jr.,1610612756,1627496,2016
Shaquille Harrison,1610612756,1627885,2016
Elgin Cook,1610612744,1627765,2016
Scott Wood,1610612744,1627954,2016
Tony Wroten,1610612763,203100,2016
Chris Copeland,1610612740,203142,2016
LeBron James,1610612739,2544,2015
Kevin Love,1610612739,201567,2015
Tristan Thompson,1610612739,202684,2015
JR Smith,1610612739,2747,2015
Kyrie Irving,1610612739,202681,2015
Richard Jefferson,1610612739,2210,2015
Iman Shumpert,1610612739,202697,2015
Mo Williams,1610612739,2590,2015
Matthew Dellavedova,1610612739,203521,2015
Channing Frye,1610612739,101112,2015
Dahntay Jones,1610612739,2563,2015
James Jones,1610612739,2592,2015
Timofey Mozgov,1610612739,202389,2015
Harrison Barnes,1610612744,203084,2015
Draymond Green,1610612744,203110,2015
Festus Ezeli,1610612744,203105,2015
Klay Thompson,1610612744,202691,2015
Stephen Curry,1610612744,201939,2015
Andre Iguodala,1610612744,2738,2015
Anderson Varejao,1610612744,2760,2015
Shaun Livingston,1610612744,2733,2015
Leandro Barbosa,1610612744,2571,2015
Marreese Speights,1610612744,201578,2015
Ian Clark,1610612744,203546,2015
James Michael McAdoo,1610612744,203949,2015
Brandon Rush,1610612744,201575,2015
Andrew Bogut,1610612744,101106,2015
Jordan McRae,1610612739,203895,2015
Kevin Durant,1610612760,201142,2015
Serge Ibaka,1610612760,201586,2015
Steven Adams,1610612760,203500,2015
Andre Roberson,1610612760,203460,2015
Russell Westbrook,1610612760,201566,2015
Dion Waiters,1610612760,203079,2015
Enes Kanter,1610612760,202683,2015
Randy Foye,1610612760,200751,2015
Nick Collison,1610612760,2555,2015
Nazr Mohammed,1610612760,1737,2015
Anthony Morrow,1610612760,201627,2015
Cameron Payne,1610612760,1626166,2015
Kyle Singler,1610612760,202713,2015
DeMarre Carroll,1610612761,201960,2015
Luis Scola,1610612761,2449,2015
Bismack Biyombo,1610612761,202687,2015
DeMar DeRozan,1610612761,201942,2015
Kyle Lowry,1610612761,200768,2015
Patrick Patterson,1610612761,202335,2015
Jonas Valanciunas,1610612761,202685,2015
Cory Joseph,1610612761,202709,2015
Terrence Ross,1610612761,203082,2015
James Johnson,1610612761,201949,2015
Norman Powell,1610612761,1626181,2015
Delon Wright,1610612761,1626153,2015
Jason Thompson,1610612761,201574,2015
Lucas Nogueira,1610612761,203512,2015
Joe Johnson,1610612748,2207,2015
Luol Deng,1610612748,2736,2015
Justise Winslow,1610612748,1626159,2015
Dwyane Wade,1610612748,2548,2015
Goran Dragic,1610612748,201609,2015
Josh Richardson,1610612748,1626196,2015
Tyler Johnson,1610612748,204020,2015
Josh McRoberts,1610612748,201177,2015
Udonis Haslem,1610612748,2617,2015
Gerald Green,1610612748,101123,2015
Dorell Wright,1610612748,2748,2015
Amar'e Stoudemire,1610612748,2405,2015
Briante Weber,1610612748,1627362,2015
Kawhi Leonard,1610612759,202695,2015
LaMarcus Aldridge,1610612759,200746,2015
Tim Duncan,1610612759,1495,2015
Danny Green,1610612759,201980,2015
Tony Parker,1610612759,2225,2015
Patty Mills,1610612759,201988,2015
David West,1610612759,2561,2015
Manu Ginobili,1610612759,1938,2015
Kyle Anderson,1610612759,203937,2015
Kevin Martin,1610612759,2755,2015
Boban Marjanovic,1610612759,1626246,2015
Andre Miller,1610612759,1889,2015
Boris Diaw,1610612759,2564,2015
Al-Farouq Aminu,1610612757,202329,2015
Maurice Harkless,1610612757,203090,2015
Mason Plumlee,1610612757,203486,2015
CJ McCollum,1610612757,203468,2015
Damian Lillard,1610612757,203081,2015
Gerald Henderson,1610612757,201945,2015
Allen Crabbe,1610612757,203459,2015
Ed Davis,1610612757,202334,2015
Brian Roberts,1610612757,203148,2015
Pat Connaughton,1610612757,1626192,2015
Chris Kaman,1610612757,2549,2015
Luis Montero,1610612757,1626242,2015
Noah Vonleh,1610612757,203943,2015
Josh Huestis,1610612760,203962,2015
Thabo Sefolosha,1610612737,200757,2015
Paul Millsap,1610612737,200794,2015
Al Horford,1610612737,201143,2015
Kent Bazemore,1610612737,203145,2015
Jeff Teague,1610612737,201952,2015
Kris Humphries,1610612737,2743,2015
Kyle Korver,1610612737,2594,2015
Dennis Schroder,1610612737,203471,2015
Mike Scott,1610612737,203118,2015
Tim Hardaway Jr.,1610612737,203501,2015
Kirk Hinrich,1610612737,2550,2015
Mike Muscala,1610612737,203488,2015
Lamar Patterson,1610612737,203934,2015
Hassan Whiteside,1610612748,202355,2015
Marvin Williams,1610612766,101107,2015
Frank Kaminsky,1610612766,1626163,2015
Al Jefferson,1610612766,2744,2015
Courtney Lee,1610612766,201584,2015
Kemba Walker,1610612766,202689,2015
Jeremy Lin,1610612766,202391,2015
Nicolas Batum,1610612766,201587,2015
Cody Zeller,1610612766,203469,2015
Troy Daniels,1610612766,203584,2015
Jeremy Lamb,1610612766,203087,2015
Aaron Harrison,1610612766,1626151,2015
Jorge Gutierrez,1610612766,203268,2015
Spencer Hawes,1610612766,201150,2015
Paul George,1610612754,202331,2015
Myles Turner,1610612754,1626167,2015
Ian Mahinmi,1610612754,101133,2015
Monta Ellis,1610612754,101145,2015
George Hill,1610612754,201588,2015
Solomon Hill,1610612754,203524,2015
Rodney Stuckey,1610612754,201155,2015
Ty Lawson,1610612754,201951,2015
CJ Miles,1610612754,101139,2015
Lavoy Allen,1610612754,202730,2015
Jordan Hill,1610612754,201941,2015
Glenn Robinson III,1610612754,203922,2015
Joe Young,1610612754,1626202,2015
Tyler Hansbrough,1610612766,201946,2015
Luc Mbah a Moute,1610612746,201601,2015
Jeff Green,1610612746,201145,2015
DeAndre Jordan,1610612746,201599,2015
JJ Redick,1610612746,200755,2015
Austin Rivers,1610612746,203085,2015
Jamal Crawford,1610612746,2037,2015
Wesley Johnson,1610612746,202325,2015
Pablo Prigioni,1610612746,203143,2015
Paul Pierce,1610612746,1718,2015
C.J. Wilcox,1610612746,203912,2015
Cole Aldrich,1610612746,202332,2015
Jeff Ayres,1610612746,201965,2015
Branden Dawson,1610612746,1626183,2015
Jae Crowder,1610612738,203109,2015
Jonas Jerebko,1610612738,201973,2015
Amir Johnson,1610612738,101161,2015
Evan Turner,1610612738,202323,2015
Isaiah Thomas,1610612738,202738,2015
Marcus Smart,1610612738,203935,2015
Kelly Olynyk,1610612738,203482,2015
Jared Sullinger,1610612738,203096,2015
Terry Rozier,1610612738,1626179,2015
RJ Hunter,1610612738,1626154,2015
Tyler Zeller,1610612738,203092,2015
James Young,1610612738,203923,2015
Jordan Mickey,1610612738,1626175,2015
Trevor Ariza,1610612745,2772,2015
Donatas Motiejunas,1610612745,202700,2015
Dwight Howard,1610612745,2730,2015
James Harden,1610612745,201935,2015
Patrick Beverley,1610612745,201976,2015
Josh Smith,1610612745,2746,2015
Jason Terry,1610612745,1891,2015
Michael Beasley,1610612745,201563,2015
Corey Brewer,1610612745,201147,2015
Andrew Goudelock,1610612745,202726,2015
Clint Capela,1610612745,203991,2015
Montrezl Harrell,1610612745,1626149,2015
KJ McDaniels,1610612745,203909,2015
Justin Anderson,1610612742,1626147,2015
Dirk Nowitzki,1610612742,1717,2015
Zaza Pachulia,1610612742,2585,2015
Wesley Matthews,1610612742,202083,2015
Raymond Felton,1610612742,101109,2015
Dwight Powell,1610612742,203939,2015
J.J. Barea,1610612742,200826,2015
Devin Harris,1610612742,2734,2015
Charlie Villanueva,1610612742,101111,2015
David Lee,1610612742,101135,2015
JaVale McGee,1610612742,201580,2015
Salah Mejri,1610612742,1626257,2015
Deron Williams,1610612742,101114,2015
Blake Griffin,1610612746,201933,2015
Chris Paul,1610612746,101108,2015
Jonathon Simmons,1610612759,203613,2015
Vince Carter,1610612763,1713,2015
Matt Barnes,1610612763,2440,2015
Zach Randolph,1610612763,2216,2015
Tony Allen,1610612763,2754,2015
Jordan Farmar,1610612763,200770,2015
Lance Stephenson,1610612763,202362,2015
JaMychal Green,1610612763,203210,2015
Xavier Munford,1610612763,204098,2015
Chris Andersen,1610612763,2365,2015
Mike Conley,1610612763,201144,2015
PJ Hairston,1610612763,203798,2015
Jarell Martin,1610612763,1626185,2015
Brandan Wright,1610612763,201148,2015
Terrence Jones,1610612745,203093,2015
Tobias Harris,1610612765,202699,2015
Marcus Morris Sr.,1610612765,202694,2015
Andre Drummond,1610612765,203083,2015
Kentavious Caldwell-Pope,1610612765,203484,2015
Reggie Jackson,1610612765,202704,2015
Aron Baynes,1610612765,203382,2015
Stanley Johnson,1610612765,1626169,2015
Steve Blake,1610612765,2581,2015
Anthony Tolliver,1610612765,201229,2015
Joel Anthony,1610612765,201202,2015
Spencer Dinwiddie,1610612765,203915,2015
Darrun Hilliard,1610612765,1626199,2015
Jodie Meeks,1610612765,201975,2015
Mitch McGary,1610612760,203956,2015
John Holland,1610612738,204066,2015
Reggie Bullock,1610612765,203493,2015
Avery Bradley,1610612738,202340,2015
James Anderson,1610612758,202341,2015
Kosta Koufos,1610612758,201585,2015
Willie Cauley-Stein,1610612758,1626161,2015
Ben McLemore,1610612758,203463,2015
Seth Curry,1610612758,203552,2015
Quincy Acy,1610612758,203112,2015
Duje Dukan,1610612758,1626251,2015
Eric Moreland,1610612758,203961,2015
Caron Butler,1610612758,2406,2015
Omri Casspi,1610612758,201956,2015
Darren Collison,1610612758,201954,2015
Rudy Gay,1610612758,200752,2015
Rajon Rondo,1610612758,200765,2015
Mike Miller,1610612743,2034,2015
Nikola Jokic,1610612743,203999,2015
Jusuf Nurkic,1610612743,203994,2015
Gary Harris,1610612743,203914,2015
Emmanuel Mudiay,1610612743,1626144,2015
JaKarr Sampson,1610612743,203960,2015
Kenneth Faried,1610612743,202702,2015
Will Barton,1610612743,203115,2015
Axel Toupane,1610612743,1626253,2015
D.J. Augustin,1610612743,201571,2015
Darrell Arthur,1610612743,201589,2015
Joffrey Lauvergne,1610612743,203530,2015
Jameer Nelson,1610612743,2749,2015
P.J. Tucker,1610612756,200782,2015
Jon Leuer,1610612756,202720,2015
Alex Len,1610612756,203458,2015
Devin Booker,1610612756,1626164,2015
Ronnie Price,1610612756,101179,2015
Archie Goodwin,1610612756,203462,2015
Mirza Teletovic,1610612756,203141,2015
Alan Williams,1610612756,1626210,2015
John Jenkins,1610612756,203098,2015
Chase Budinger,1610612756,201978,2015
Tyson Chandler,1610612756,2199,2015
Brandon Knight,1610612756,202688,2015
Gordon Hayward,1610612762,202330,2015
Trey Lyles,1610612762,1626168,2015
Jeff Withey,1610612762,203481,2015
Rodney Hood,1610612762,203918,2015
Shelvin Mack,1610612762,202714,2015
Raul Neto,1610612762,203526,2015
Trevor Booker,1610612762,202344,2015
Joe Ingles,1610612762,204060,2015
Chris Johnson,1610612762,203187,2015
Trey Burke,1610612762,203504,2015
Alec Burks,1610612762,202692,2015
Derrick Favors,1610612762,202324,2015
Tibor Pleiss,1610612762,202353,2015
Kobe Bryant,1610612747,977,2015
Julius Randle,1610612747,203944,2015
Roy Hibbert,1610612747,201579,2015
Jordan Clarkson,1610612747,203903,2015
D'Angelo Russell,1610612747,1626156,2015
Marcelo Huertas,1610612747,1626273,2015
Larry Nance Jr.,1610612747,1626204,2015
Tarik Black,1610612747,204028,2015
Ryan Kelly,1610612747,203527,2015
Brandon Bass,1610612747,101138,2015
Robert Sacre,1610612747,203135,2015
Lou Williams,1610612747,101150,2015
Metta World Peace,1610612747,1897,2015
Bryce Cotton,1610612763,203955,2015
Jordan Adams,1610612763,203919,2015
Jordan Hamilton,1610612740,202706,2015
Dante Cunningham,1610612740,201967,2015
Omer Asik,1610612740,201600,2015
James Ennis III,1610612740,203516,2015
Toney Douglas,1610612740,201962,2015
Kendrick Perkins,1610612740,2570,2015
Tim Frazier,1610612740,204025,2015
Alexis Ajinca,1610612740,201582,2015
Ryan Anderson,1610612740,201583,2015
Luke Babbitt,1610612740,202337,2015
Norris Cole,1610612740,202708,2015
Alonzo Gee,1610612740,202087,2015
Jrue Holiday,1610612740,201950,2015
Andrew Wiggins,1610612750,203952,2015
Gorgui Dieng,1610612750,203476,2015
Karl-Anthony Towns,1610612750,1626157,2015
Zach LaVine,1610612750,203897,2015
Ricky Rubio,1610612750,201937,2015
Tyus Jones,1610612750,1626145,2015
Shabazz Muhammad,1610612750,203498,2015
Nemanja Bjelica,1610612750,202357,2015
Damjan Rudez,1610612750,204014,2015
Adreian Payne,1610612750,203940,2015
Greg Smith,1610612750,202962,2015
Tayshaun Prince,1610612750,2419,2015
Shayne Whittington,1610612754,203963,2015
Rakeem Christmas,1610612754,1626176,2015
Giannis Antetokounmpo,1610612749,203507,2015
Jabari Parker,1610612749,203953,2015
Greg Monroe,1610612749,202328,2015
Khris Middleton,1610612749,203114,2015
Rashad Vaughn,1610612749,1626173,2015
Tyler Ennis,1610612749,203898,2015
Johnny O'Bryant III,1610612749,203948,2015
Miles Plumlee,1610612749,203101,2015
Greivis Vasquez,1610612749,202349,2015
John Henson,1610612749,203089,2015
Damien Inglis,1610612749,203996,2015
Jerryd Bayless,1610612749,201573,2015
Evan Fournier,1610612753,203095,2015
Ersan Ilyasova,1610612753,101141,2015
Nikola Vucevic,1610612753,202696,2015
Mario Hezonja,1610612753,1626209,2015
Elfrid Payton,1610612753,203901,2015
Aaron Gordon,1610612753,203932,2015
Devyn Marble,1610612753,203906,2015
Jason Smith,1610612753,201160,2015
C.J. Watson,1610612753,201228,2015
Dewayne Dedmon,1610612753,203473,2015
Andrew Nicholson,1610612753,203094,2015
Shabazz Napier,1610612753,203894,2015
Brandon Jennings,1610612753,201943,2015
Matt Bonner,1610612759,2588,2015
Robert Covington,1610612755,203496,2015
Jerami Grant,1610612755,203924,2015
Nerlens Noel,1610612755,203457,2015
Kendall Marshall,1610612755,203088,2015
Ish Smith,1610612755,202397,2015
Hollis Thompson,1610612755,203138,2015
T.J. McConnell,1610612755,204456,2015
Elton Brand,1610612755,1882,2015
Isaiah Canaan,1610612755,203477,2015
Richaun Holmes,1610612755,1626158,2015
Carl Landry,1610612755,201171,2015
Nik Stauskas,1610612755,203917,2015
Christian Wood,1610612755,1626174,2015
Tony Snell,1610612741,203503,2015
Nikola Mirotic,1610612741,202703,2015
Cristiano Felicio,1610612741,1626245,2015
Jimmy Butler,1610612741,202710,2015
Justin Holiday,1610612741,203200,2015
Doug McDermott,1610612741,203926,2015
Bobby Portis,1610612741,1626171,2015
Aaron Brooks,1610612741,201166,2015
Mike Dunleavy,1610612741,2399,2015
Pau Gasol,1610612741,2200,2015
Taj Gibson,1610612741,201959,2015
E'Twaun Moore,1610612741,202734,2015
Derrick Rose,1610612741,201565,2015
Otto Porter Jr.,1610612764,203490,2015
Jared Dudley,1610612764,201162,2015
Nene,1610612764,2403,2015
Marcus Thornton,1610612764,201977,2015
Ramon Sessions,1610612764,201196,2015
JJ Hickson,1610612764,201581,2015
Kelly Oubre Jr.,1610612764,1626162,2015
Alan Anderson,1610612764,101187,2015
Garrett Temple,1610612764,202066,2015
Jarell Eddie,1610612764,204067,2015
Drew Gooden,1610612764,2400,2015
Marcin Gortat,1610612764,101162,2015
Sasha Kaun,1610612739,201619,2015
Bruno Caboclo,1610612761,203998,2015
Bojan Bogdanovic,1610612751,202711,2015
Chris McCullough,1610612751,1626191,2015
Henry Sims,1610612751,203156,2015
Wayne Ellington,1610612751,201961,2015
Shane Larkin,1610612751,203499,2015
Rondae Hollis-Jefferson,1610612751,1626178,2015
Sean Kilpatrick,1610612751,203930,2015
Markel Brown,1610612751,203900,2015
Donald Sloan,1610612751,202388,2015
Sergey Karasev,1610612751,203508,2015
Brook Lopez,1610612751,201572,2015
Thomas Robinson,1610612751,203080,2015
Cleanthony Early,1610612752,203921,2015
Derrick Williams,1610612752,202682,2015
Robin Lopez,1610612752,201577,2015
Jerian Grant,1610612752,1626170,2015
Sasha Vujacic,1610612752,2756,2015
Langston Galloway,1610612752,204038,2015
Arron Afflalo,1610612752,201167,2015
Kyle O'Quinn,1610612752,203124,2015
Lou Amundson,1610612752,200811,2015
Kevin Seraphin,1610612752,202338,2015
Carmelo Anthony,1610612752,2546,2015
Kristaps Porzingis,1610612752,204001,2015
Victor Oladipo,1610612753,203506,2015
Rudy Gobert,1610612762,203497,2015
Marco Belinelli,1610612758,201158,2015
Markieff Morris,1610612764,202693,2015
Bradley Beal,1610612764,203078,2015
DeMarcus Cousins,1610612758,202326,2015
Cameron Bairstow,1610612741,203946,2015
Nick Young,1610612747,201156,2015
Ryan Hollins,1610612763,200797,2015
John Wall,1610612764,202322,2015
Willie Reed,1610612751,203186,2015
Thaddeus Young,1610612751,201152,2015
Cliff Alexander,1610612757,1626146,2015
Jose Calderon,1610612752,101181,2015
Ray McCallum,1610612763,203492,2015
Anthony Davis,1610612740,203076,2015
Sonny Weems,1610612755,201603,2015
Jared Cunningham,1610612749,203099,2015
Michael Carter-Williams,1610612749,203487,2015
Steve Novak,1610612749,200779,2015
Quincy Pondexter,1610612740,202347,2015
Kevon Looney,1610612744,1626172,2015
Lorenzo Brown,1610612765,203485,2015
Alex Stepheson,1610612763,1627293,2015
Meyers Leonard,1610612757,203086,2015
Coty Clarke,1610612738,1626262,2015
Briante Weber,1610612763,1627362,2015
Lance Thomas,1610612752,202498,2015
Orlando Johnson,1610612740,203111,2015
Chandler Parsons,1610612742,202718,2015
Eric Gordon,1610612740,201569,2015
O.J. Mayo,1610612749,201564,2015
Justin Harper,1610612765,202712,2015
Alex Stepheson,1610612746,1627293,2015
Phil Pressey,1610612756,203515,2015
Mario Chalmers,1610612763,201596,2015
Rasual Butler,1610612759,2446,2015
Bryce Dejean-Jones,1610612740,1626214,2015
Sam Dekker,1610612745,1626155,2015
Jahlil Okafor,1610612755,1626143,2015
Edy Tavares,1610612737,204002,2015
Anthony Brown,1610612747,1626148,2015
Sonny Weems,1610612756,201603,2015
Chase Budinger,1610612754,201978,2015
Jimmer Fredette,1610612752,202690,2015
Ty Lawson,1610612745,201951,2015
James Ennis III,1610612763,203516,2015
Anthony Bennett,1610612761,203461,2015
Kevin Martin,1610612750,2755,2015
Beno Udrih,1610612748,2757,2015
Ray McCallum,1610612759,203492,2015
Kris Humphries,1610612756,2743,2015
Danilo Gallinari,1610612743,201568,2015
Andre Miller,1610612750,1889,2015
Joe Johnson,1610612751,2207,2015
Gary Neal,1610612764,202390,2015
Jeremy Evans,1610612742,202379,2015
Chris Copeland,1610612749,203142,2015
Jason Thompson,1610612744,201574,2015
Jordan McRae,1610612756,203895,2015
DeJuan Blair,1610612764,201971,2015
Tyreke Evans,1610612740,201936,2015
Steve Novak,1610612760,200779,2015
D.J. Augustin,1610612760,201571,2015
Anderson Varejao,1610612739,2760,2015
Jared Cunningham,1610612739,203099,2015
Marcus Thornton,1610612745,201977,2015
Tim Frazier,1610612757,204025,2015
Markieff Morris,1610612756,202693,2015
Orlando Johnson,1610612756,203111,2015
Erick Green,1610612762,203475,2015
Justin Holiday,1610612737,203200,2015
Shelvin Mack,1610612737,202714,2015
Kirk Hinrich,1610612741,2550,2015
Channing Frye,1610612753,101112,2015
Randy Foye,1610612743,200751,2015
JJ Hickson,1610612743,201581,2015
Brandon Jennings,1610612765,201943,2015
Ersan Ilyasova,1610612765,101141,2015
Courtney Lee,1610612763,201584,2015
Jeff Green,1610612763,201145,2015
Andrea Bargnani,1610612751,200745,2015
Lance Stephenson,1610612746,202362,2015
David Lee,1610612738,101135,2015
JaKarr Sampson,1610612755,203960,2015
Michael Kidd-Gilchrist,1610612766,203077,2015
PJ Hairston,1610612766,203798,2015
Brian Roberts,1610612766,203148,2015
John Jenkins,1610612742,203098,2015
Kris Humphries,1610612764,2743,2015
Chris Bosh,1610612748,2547,2015
Jarnell Stokes,1610612748,203950,2015
Marc Gasol,1610612763,201188,2015
Thanasis Antetokounmpo,1610612752,203648,2015
Keith Appling,1610612753,203951,2015
Tobias Harris,1610612753,202699,2015
T.J. Warren,1610612756,203933,2015
Sean Kilpatrick,1610612743,203930,2015
Nikola Pekovic,1610612750,201593,2015
Tiago Splitter,1610612737,201168,2015
Cory Jefferson,1610612756,203928,2015
Lorenzo Brown,1610612756,203485,2015
JJ O'Brien,1610612762,1626266,2015
Kevin Garnett,1610612750,708,2015
Josh Smith,1610612746,2746,2015
Chris Andersen,1610612748,2365,2015
Elliot Williams,1610612763,202343,2015
Joakim Noah,1610612741,201149,2015
Kostas Papanikolaou,1610612743,203123,2015
Bryce Cotton,1610612756,203955,2015
Elijah Millsap,1610612762,202407,2015
Jarrett Jack,1610612751,101127,2015
Russ Smith,1610612763,203893,2015
Eric Bledsoe,1610612756,202339,2015
Tony Wroten,1610612755,203100,2015
Ish Smith,1610612740,202397,2015
Ryan Hollins,1610612764,200797,2015
Joe Harris,1610612739,203925,2015
Phil Pressey,1610612755,203515,2015
Jimmer Fredette,1610612740,202690,2015
Beno Udrih,1610612763,2757,2015
Jarnell Stokes,1610612763,203950,2015
Mario Chalmers,1610612748,201596,2015
James Ennis III,1610612748,203516,2015
Chuck Hayes,1610612745,101236,2015
Erick Green,1610612743,203475,2015
Nate Robinson,1610612740,101126,2015
Jamil Wilson,1610612742,203966,2015
Brandon Ashley,1610612742,1626165,2015
Joshua Smith,1610612745,1626288,2015
Arsalan Kazemi,1610612745,203529,2015
Denzel Livingston,1610612745,1626269,2015
Chris Walker,1610612745,1626217,2015
Reggie Williams,1610612759,202130,2015
Lorenzo Brown,1610612750,203485,2015
Kleon Penn,1610612750,1626285,2015
Nick Wiggins,1610612750,204289,2015
Keith Benson,1610612748,202728,2015
Tre Kelley,1610612748,201645,2015
John Lucas III,1610612748,101249,2015
Greg Whittington,1610612748,204222,2015
Bo McCalebb,1610612740,1627322,2015
Jeff Adrien,1610612740,202399,2015
Yakhouba Diawara,1610612763,200821,2015
Lazeric Jones,1610612763,1626272,2015
Sampson Carter,1610612763,1627258,2015
Nnanna Egwu,1610612753,1626295,2015
Earl Barron,1610612737,2853,2015
DeQuan Jones,1610612737,203199,2015
Danny Granger,1610612765,101122,2015
Josh Harrellson,1610612764,202725,2015
Ish Smith,1610612764,202397,2015
Jaron Johnson,1610612764,204189,2015
Toure' Murry,1610612764,203315,2015
Jaleel Roberts,1610612764,1626294,2015
Michale Kyser,1610612761,1626252,2015
Ronald Roberts Jr.,1610612761,204040,2015
Shannon Scott,1610612761,1626263,2015
Axel Toupane,1610612761,1626253,2015
Pierre Jackson,1610612755,203510,2015
Jordan McRae,1610612755,203895,2015
JP Tokoto,1610612755,1626160,2015
Furkan Aldemir,1610612755,203128,2015
Joel Embiid,1610612755,203954,2015
Scottie Wilbekin,1610612755,203959,2015
Perry Jones III,1610612738,203103,2015
Corey Walden,1610612738,1626258,2015
Damien Wilkins,1610612766,2863,2015
Jason Washburn,1610612766,1626279,2015
Elliot Williams,1610612766,202343,2015
Sam Thompson,1610612766,1626280,2015
Toney Douglas,1610612754,201962,2015
CJ Fair,1610612754,203927,2015
Kadeem Jack,1610612754,1627292,2015
Wesley Saunders,1610612752,1626201,2015
DaJuan Summers,1610612752,201969,2015
Darion Atkins,1610612752,1626276,2015
Travis Trice II,1610612752,1626275,2015
Nick Johnson,1610612743,203910,2015
Devin Sweetney,1610612743,202464,2015
Chris Babb,1610612744,203569,2015
Jarell Eddie,1610612744,204067,2015
Xavier Henry,1610612744,202333,2015
Chris Udofia,1610612744,1627224,2015
Jabari Brown,1610612747,203913,2015
Jonathan Holmes,1610612747,1626182,2015
Omari Johnson,1610612757,204179,2015
Phil Pressey,1610612757,203515,2015
Chuck Hayes,1610612746,101236,2015
Henry Sims,1610612756,203156,2015
Jarrid Famous,1610612742,202820,2015
Samuel Dalembert,1610612742,2223,2015
Maurice Ndour,1610612742,1626254,2015
Terran Petteway,1610612737,1626189,2015
Jordan Bachynski,1610612765,203947,2015
Cartier Martin,1610612765,201858,2015
Adonis Thomas,1610612765,203519,2015
Chris Douglas-Roberts,1610612740,201604,2015
Sean Kilpatrick,1610612740,203930,2015
Greg Stiemsma,1610612753,201880,2015
Melvin Ejim,1610612753,203929,2015
Jordan Crawford,1610612741,202348,2015
Marcus Simmons,1610612741,204136,2015
Marcus Landry,1610612749,202068,2015
Josh Powell,1610612749,2694,2015
Jorge Gutierrez,1610612749,203268,2015
Jimmer Fredette,1610612759,202690,2015
Keifer Sykes,1610612759,1626208,2015
Deshaun Thomas,1610612759,203472,2015
Talib Zanna,1610612760,204075,2015
Michael Qualls,1610612760,1626180,2015
Julyan Stone,1610612760,202933,2015
Dez Wells,1610612760,1626190,2015
Dante Exum,1610612762,203957,2015
Michael Frazier,1610612747,1626187,2015
Robert Upshaw,1610612747,1626193,2015
Will Cummings,1610612745,1626270,2015
Jeremy Tyler,1610612745,202719,2015
Jack Cooley,1610612739,204022,2015
Dionte Christmas,1610612739,202091,2015
DJ Stephens,1610612739,203474,2015
Austin Daye,1610612739,201948,2015
Quinn Cook,1610612739,1626188,2015
Nick Minnerath,1610612739,1626305,2015
Justin Harper,1610612751,202712,2015
Dahntay Jones,1610612751,2563,2015
Ryan Boatright,1610612751,1626207,2015
Chris Daniels,1610612751,202808,2015
Quincy Miller,1610612751,203113,2015
Malcolm Miller,1610612738,1626259,2015
Levi Randolph,1610612738,1626260,2015
Youssou Ndoye,1610612759,1626304,2015
Wilson Chandler,1610612743,201163,2015
Oleksiy Pecherov,1610612743,200762,2015
Corey Hawkins,1610612748,1626186,2015
Treveon Graham,1610612762,1626203,2015
Bryce Cotton,1610612762,203955,2015
David Stockton,1610612758,204065,2015
Chris Johnson,1610612739,202419,2015
Juwan Staten,1610612744,1626219,2015
Kyle Casey,1610612756,1626271,2015
Terrico White,1610612756,202358,2015
Matt Janning,1610612743,202394,2015
Ben Gordon,1610612744,2732,2015
Vincent Hunter,1610612758,1626205,2015
Marshall Henderson,1610612758,1626289,2015
Jordan Sibert,1610612753,1626296,2015
Corey Webster,1610612740,1626290,2015
Jerome Jordan,1610612740,202366,2015
Jake Anderson,1610612741,202815,2015
Stefhon Hannah,1610612741,202513,2015
Jack Cooley,1610612762,204022,2015
Grant Jerrett,1610612762,203511,2015
Martell Webster,1610612764,101110,2015
Arsalan Kazemi,1610612737,203529,2015
Edgar Sosa,1610612737,1626293,2015
Tony Mitchell,1610612744,203502,2015
Eric Griffin,1610612765,203547,2015
Charlie Westbrook,1610612749,203586,2015
Jon Horford,1610612749,1626281,2015
Michael Holyfield,1610612763,1626261,2015
Jarell Eddie,1610612763,204067,2015
Nikoloz Tskitishvili,1610612746,2401,2015
Andre Iguodala,1610612744,2738,2014
Harrison Barnes,1610612744,203084,2014
Draymond Green,1610612744,203110,2014
Klay Thompson,1610612744,202691,2014
Stephen Curry,1610612744,201939,2014
Shaun Livingston,1610612744,2733,2014
Festus Ezeli,1610612744,203105,2014
Leandro Barbosa,1610612744,2571,2014
David Lee,1610612744,101135,2014
Andrew Bogut,1610612744,101106,2014
James Michael McAdoo,1610612744,203949,2014
Brandon Rush,1610612744,201575,2014
Marreese Speights,1610612744,201578,2014
LeBron James,1610612739,2544,2014
Tristan Thompson,1610612739,202684,2014
Timofey Mozgov,1610612739,202389,2014
Iman Shumpert,1610612739,202697,2014
Matthew Dellavedova,1610612739,203521,2014
JR Smith,1610612739,2747,2014
James Jones,1610612739,2592,2014
Mike Miller,1610612739,2034,2014
Joe Harris,1610612739,203925,2014
Brendan Haywood,1610612739,2217,2014
Kyrie Irving,1610612739,202681,2014
Shawn Marion,1610612739,1890,2014
Kendrick Perkins,1610612739,2570,2014
Justin Holiday,1610612744,203200,2014
